invoice_id,bank_name,transaction_id,amount,recipient_name,sender_name,reconciliation_state,email_details
78581,Bank 373,65D684916AA54FDF,128.0,Tanya,Robert Anderson,UNPAID,
22468,Bank 627,74371D4D0DC1485C,132.0,Tanya,Pamela Patton,UNPAID,
15607,Bank 475,9D42EFA704F74380,177.0,Tanya,Jeffrey Meadows,UNPAID,
53776,Bank 109,1087B61B9A2A4C52,154.0,Tanya,Raymond Brown,UNPAID,
30423,Bank 953,417191E809954CCC,152.0,Tanya,Joseph Thompson,UNPAID,
64756,Bank 237,3568E9E19D5F42D9,114.0,Tanya,Mary Matthews,UNPAID,
14793,Bank 110,3498F6CFE92841C3,163.0,Tanya,Robert Collins,UNPAID,
35488,Bank 730,9DF0F3B865454F9B,39.0,Tanya,Angel Patterson,UNPAID,
32718,Bank 697,9363933C2F5E48C2,169.0,Tanya,Henry Long,UNPAID,
83634,Bank 213,C91A3F4E646043C2,188.0,Tanya,Joshua Wilson,UNPAID,
62027,Bank 777,60840770CCCE45D8,137.0,Tanya,Denise Martinez,UNPAID,
42825,Bank 335,1840D85F0CC848F9,77.0,Tanya,Michelle Tran,UNPAID,
36238,Bank 354,9298543A26A7472F,134.0,Tanya,Jamie Alexander,UNPAID,
35790,Bank 658,FD158027860745FF,151.0,Tanya,Alexandria Burgess,UNPAID,
95672,Bank 198,CA621C8F7532461A,134.0,Tanya,James Young,UNPAID,
64186,Bank 482,9B71875715964D86,172.0,Tanya,Oscar Green,UNPAID,
44812,Bank 339,51F7AF093C3042A0,44.0,Tanya,Anthony Jackson,UNPAID,
57744,Bank 665,B70A583196C84F37,142.0,Tanya,Tracy Baker,UNPAID,
11898,Bank 367,C317D0782A1C4CB2,132.0,Tanya,William George,UNPAID,
59134,Bank 203,EDFD0AC5CD474CDA,124.0,Tanya,Julia Garcia,UNPAID,
51773,Bank 597,D13E0C671A5244F7,67.0,Tanya,Elizabeth Taylor,UNPAID,
59231,Bank 689,7ABB61561B194C69,120.0,Tanya,Christopher Lee,UNPAID,
30244,Bank 455,08F458D951594269,20.0,Tanya,Mr. Gregory Long,UNPAID,
62234,Bank 215,791A223FE48544EC,155.0,Tanya,Kevin Miller,UNPAID,
45599,Bank 950,D5583E677D3F4951,135.0,Tanya,David Joseph,UNPAID,
45465,Bank 323,6D310574975743E7,172.0,Tanya,Joshua Craig,UNPAID,
33536,Bank 718,26D92B938B244D82,49.0,Tanya,Dr. Steven Carter,UNPAID,
19960,Bank 516,FD85AD263C8E4B83,125.0,Tanya,Michael Larsen,UNPAID,
10417,Bank 312,D028BBFE2B394293,113.0,Tanya,Heather Miller,UNPAID,
48952,Bank 992,554515BA33364EA0,142.0,Tanya,Sonya Mcpherson,UNPAID,
28582,Bank 375,11A826E8555D403D,160.0,Tanya,Kyle Smith,UNPAID,
75156,Bank 703,0F7236B5330D4BCE,72.0,Tanya,Raymond Powell,UNPAID,
60626,Bank 997,463123BEAC1A4349,120.0,Tanya,Jacob Compton,UNPAID,
96609,Bank 986,0B031D277F7B4757,17.0,Tanya,Amanda May,UNPAID,
75209,Bank 621,5E8F844E22C94921,108.0,Tanya,Dylan Williams,UNPAID,
87272,Bank 573,CBFF162DCC3F4754,110.0,Tanya,Eric George,UNPAID,
98278,Bank 420,708DC62665F749D6,136.0,Tanya,Mike Adams,UNPAID,
43276,Bank 595,D84C6178A24A4204,38.0,Tanya,Whitney Fuentes,UNPAID,
29142,Bank 892,28BCE750F8C044AB,53.0,Tanya,Tanya Hodges,UNPAID,
30465,Bank 174,C9FDF722BD9E4D87,180.0,Tanya,David Williams,UNPAID,
68880,Bank 409,C4F5A2073FAD4540,198.0,Tanya,Bryan Green,UNPAID,
34710,Bank 682,1F7F2019ABEE4EF8,176.0,Tanya,Kimberly Choi,UNPAID,
32814,Bank 382,B26178E93E0647D9,158.0,Tanya,Jeffrey Rollins,UNPAID,
86121,Bank 649,281FAE68A15A4F9A,105.0,Tanya,Joan Ramirez,UNPAID,
82311,Bank 449,736035833FF84B27,93.0,Tanya,Yolanda Owen,UNPAID,
85901,Bank 980,192829B07138484F,199.0,Tanya,Lisa Johnson,UNPAID,
89646,Bank 850,3D7DF6C674BF4E33,154.0,Tanya,Charles Hall,UNPAID,
93301,Bank 365,C1E2E9ABD7384591,188.0,Tanya,Juan Hardy,UNPAID,
11295,Bank 325,C0260DD4DA044C00,179.0,Tanya,Deborah Harris,UNPAID,
56840,Bank 258,4CD5E6BD14AA4E65,159.0,Tanya,Wanda Bell,UNPAID,
47274,Bank 252,CECB86BF167F4BFB,160.0,Tanya,Stacey Bush,UNPAID,
52819,Bank 899,E66DA6C986C14017,73.0,Tanya,Olivia Patterson,UNPAID,
85443,Bank 642,65A65C9C0B904C43,192.0,Tanya,Jordan Freeman,UNPAID,
74514,Bank 482,52EA5F2323E54CC0,133.0,Tanya,Anna Richardson,UNPAID,
16702,Bank 315,876A6F3AC3D94316,27.0,Tanya,Brian Cruz,UNPAID,
55067,Bank 803,96AEDDC23B0A47B7,126.0,Tanya,Daniel Ramirez,UNPAID,
14484,Bank 489,FE5C1934CF6E4952,84.0,Tanya,Robert Thomas,UNPAID,
96575,Bank 506,A6035538FFA048E7,135.0,Tanya,Linda Blackwell,UNPAID,
40537,Bank 997,A64CF3B3534F4DD6,167.0,Tanya,Denise Hartman,UNPAID,
38635,Bank 537,B41E33FF328B4C23,89.0,Tanya,William Cox,UNPAID,
87743,Bank 325,CF811745150E4828,133.0,Tanya,Joseph Phillips,UNPAID,
58043,Bank 742,9D6ACBB9E3244D64,154.0,Tanya,Abigail Clark,UNPAID,
87657,Bank 171,13DEBA81E8DD4A3E,173.0,Tanya,Shawn Becker,UNPAID,
30242,Bank 560,CE218BD12AEE4D3F,111.0,Tanya,Jacob Johnson,UNPAID,
12177,Bank 764,E099B3E1CF6F4B84,115.0,Tanya,Andrew Grant,UNPAID,
31136,Bank 494,FB32FAD3E81E45BA,12.0,Tanya,Kelly Gray,UNPAID,
65372,Bank 851,6DB5E0C27CD94D34,98.0,Tanya,Oscar Martinez,UNPAID,
28621,Bank 645,5E647D2DC07444FB,29.0,Tanya,Tina Krueger,UNPAID,
33211,Bank 848,FADDE2118D23486F,39.0,Tanya,Mr. Brent Ford,UNPAID,
69175,Bank 915,A388F39D2B0D4B60,142.0,Tanya,Anthony Walker,UNPAID,
13665,Bank 542,C31CF340A9FF47C0,29.0,Tanya,Betty Levine,UNPAID,
45259,Bank 117,6B36CB3E2FFA43C3,156.0,Tanya,Mason Kent,UNPAID,
54857,Bank 568,0CDC7F6BE0984DD8,50.0,Tanya,David Wilson,UNPAID,
65699,Bank 694,E7091CAE73E64668,138.0,Tanya,Rebekah Smith,UNPAID,
73984,Bank 874,B8FC966E618647E3,103.0,Tanya,Lisa Zamora,UNPAID,
16057,Bank 726,2E86470F421542FD,90.0,Tanya,Norman Rollins,UNPAID,
52754,Bank 999,E190B277C0934DA7,93.0,Tanya,Kevin Martinez,UNPAID,
28018,Bank 215,D9A9413BE8A54165,121.0,Tanya,Lynn Davis MD,UNPAID,
19298,Bank 772,314188863CE04262,161.0,Tanya,John Peterson,UNPAID,
64664,Bank 960,217A62EF90E04B3A,124.0,Tanya,Jennifer Thomas,UNPAID,
73625,Bank 933,C69AADD7226C4A10,21.0,Tanya,Sarah Bowen,UNPAID,
48349,Bank 231,414522679FA845BB,129.0,Tanya,Brian Wilson,UNPAID,
18339,Bank 407,BF2CFC55357C4042,121.0,Tanya,Ricky Maldonado,UNPAID,
37532,Bank 590,E72840CAC6D94170,110.0,Tanya,Brittney Grimes,UNPAID,
57712,Bank 800,9CDBC18D537D4BE0,105.0,Tanya,Cynthia Bird,UNPAID,
93910,Bank 383,295DFACFCFE344F9,94.0,Tanya,Julie Avila,UNPAID,
87515,Bank 379,694503D79A804044,163.0,Tanya,Heather Russell,UNPAID,
48296,Bank 842,9E5FDF2DE5AF4982,170.0,Tanya,Michael Jones,UNPAID,
39477,Bank 848,FB03CD7968A045FC,114.0,Tanya,Mrs. Alyssa Weber,UNPAID,
42642,Bank 562,4027BE245E7F4ED4,18.0,Tanya,Crystal Silva,UNPAID,
25670,Bank 536,DF508C53978A43E5,185.0,Tanya,Gloria Andrews,UNPAID,
35714,Bank 800,E1DA67C8F95D4ACB,118.0,Tanya,Renee Wade,UNPAID,
58242,Bank 647,76D41D87A1654C6B,139.0,Tanya,Daniel Joseph,UNPAID,
79732,Bank 558,9DFBE1AF2EA94A6F,162.0,Tanya,Karen Carpenter,UNPAID,
36262,Bank 628,EE343724FE8B47D3,180.0,Tanya,Daniel Weber,UNPAID,
11483,Bank 722,D11E663C3E3E48DE,175.0,Tanya,Scott Hogan,UNPAID,
79657,Bank 913,0B5650249EC94158,127.0,Tanya,Jason Smith,UNPAID,
74677,Bank 408,16F12624BFF24458,48.0,Tanya,Melissa Rodriguez,UNPAID,
59704,Bank 935,2.63E+15,21.0,Tanya,Stephanie Black,UNPAID,
53497,Bank 996,8394F4D3DB624C6A,55.0,Tanya,Rebecca Edwards,UNPAID,
41084,Bank 639,D2D21C6976D34544,157.0,Tanya,Leon Hart,UNPAID,
47589,Bank 684,83D6E616912148A9,190.0,Tanya,Corey Middleton,UNPAID,
94111,Bank 824,731970E80A5B4D54,150.0,Tanya,Donald Miller,UNPAID,
97613,Bank 717,C5483E07B0A9494F,26.0,Tanya,Daniel Fletcher,UNPAID,
44890,Bank 141,B01A68EBBA534907,103.0,Tanya,David Reese,UNPAID,
41109,Bank 707,CCF2F77607964FC8,115.0,Tanya,Laura Rodriguez,UNPAID,
47687,Bank 482,5C39B1A4CB984400,107.0,Tanya,Margaret Craig,UNPAID,
11597,Bank 934,675D187FB1E94218,36.0,Tanya,Anthony Daniel,UNPAID,
13966,Bank 166,07ED2B9A84344F64,58.0,Tanya,Cheryl Nelson,UNPAID,
38143,Bank 790,8777D7CAF83340F8,178.0,Tanya,Courtney Brown,UNPAID,
32274,Bank 567,7297521859B54A9E,164.0,Tanya,Jack Chen,UNPAID,
84256,Bank 100,83EBE85D0B97485D,58.0,Tanya,Cody Francis,UNPAID,
96231,Bank 575,3EDA24C72D1D4126,38.0,Tanya,Katherine Blankenship,UNPAID,
54202,Bank 981,5741E45173F6491A,119.0,Tanya,Jose Parker,UNPAID,
97982,Bank 895,E710E0BD0CAE4984,58.0,Tanya,Craig Collins,UNPAID,
60638,Bank 816,432B13DED0184193,78.0,Tanya,James Cox,UNPAID,
33782,Bank 937,05CE322D7C0547CE,183.0,Tanya,Kenneth Davis,UNPAID,
15480,Bank 169,AD2C9C5D4B6A431D,108.0,Tanya,Mark Chan,UNPAID,
17826,Bank 101,F848162451394D6D,35.0,Tanya,Marcia Wilson,UNPAID,
46471,Bank 518,3A162E6E361A4AC1,27.0,Tanya,Kathleen Black,UNPAID,
46939,Bank 527,2D5B6BF84A47484A,139.0,Tanya,Lindsay Mitchell,UNPAID,
71334,Bank 804,74834DA4A13D42F2,141.0,Tanya,Brenda Martinez DDS,UNPAID,
52583,Bank 207,33D79B4509364D91,36.0,Tanya,Monica Ferguson,UNPAID,
42060,Bank 228,3B8FEF5EB2DB4EB9,112.0,Tanya,Janet Wong,UNPAID,
59474,Bank 692,EC00A26979914124,187.0,Tanya,Christina Valencia,UNPAID,
25846,Bank 407,DC8B417095DA47D9,86.0,Tanya,Andre Lowe,UNPAID,
22945,Bank 507,430956EF95F44653,14.0,Tanya,Christopher Hogan,UNPAID,
61714,Bank 335,0B60B07C3C8C40E1,51.0,Tanya,Mary Moon,UNPAID,
58796,Bank 545,18C21B5A39CD45CD,111.0,Tanya,Austin Snyder,UNPAID,
36279,Bank 654,D109B2844B8A4BAB,92.0,Tanya,Danny Hanson,UNPAID,
86534,Bank 335,FEAA3671D0A54210,179.0,Tanya,Scott Frank,UNPAID,
69056,Bank 460,211B54760C3B4028,73.0,Tanya,Sean Matthews,UNPAID,
67756,Bank 341,11646ECDDB0C496A,14.0,Tanya,Brittany Mcguire,UNPAID,
68370,Bank 375,91838D494FD0444E,156.0,Tanya,Cathy Long,UNPAID,
45049,Bank 319,392122FC502943D1,200.0,Tanya,Joseph Russell,UNPAID,
85814,Bank 632,C191FC5958AE431C,16.0,Tanya,Tamara Oliver,UNPAID,
72132,Bank 725,86713D78A9D84796,127.0,Tanya,John Carroll,UNPAID,
24668,Bank 276,C975147FF2134D18,153.0,Tanya,Brian Jones,UNPAID,
67376,Bank 972,9AB52DC82E2546E2,31.0,Tanya,Melissa Kennedy,UNPAID,
75325,Bank 222,84D46752D3C344C4,142.0,Tanya,Brandi Carpenter,UNPAID,
96749,Bank 227,D195D9E217EB47C1,122.0,Tanya,Johnny Cross,UNPAID,
69384,Bank 936,0E8D766F9DBB4DB2,183.0,Tanya,Michele Callahan,UNPAID,
21827,Bank 776,D1C718EBD3BA4383,19.0,Tanya,Michael James,UNPAID,
10393,Bank 832,4A08268840374E61,47.0,Tanya,April Chen,UNPAID,
45047,Bank 276,8339C046BA884D8A,81.0,Tanya,Paul Flores,UNPAID,
14603,Bank 892,E40B9D4DC3E94560,11.0,Tanya,Chad King,UNPAID,
21457,Bank 762,93E4B1D9DEB64103,165.0,Tanya,Amy Anderson,UNPAID,
49781,Bank 533,EE50543B2EF04F4F,45.0,Tanya,Susan Mitchell,UNPAID,
96355,Bank 731,10B8E2A491DD47CA,148.0,Tanya,Patty Bernard,UNPAID,
59314,Bank 309,2AEF509C771340DC,21.0,Tanya,Brandon Wells,UNPAID,
30409,Bank 365,9D6BDF49094445EA,18.0,Tanya,Hunter Bass,UNPAID,
22789,Bank 822,22290F1954EF4CE4,37.0,Tanya,Craig Holt,UNPAID,
61415,Bank 453,AE76CFFFB8D34E3A,77.0,Tanya,Deanna Webb,UNPAID,
24573,Bank 147,07142D6BACF042ED,185.0,Tanya,John Mitchell,UNPAID,
18033,Bank 339,D5408A5A6B124D8F,13.0,Tanya,Patrick Lindsey,UNPAID,
87243,Bank 329,2A1393C79E55458A,137.0,Tanya,Joshua Johnson,UNPAID,
63140,Bank 846,E9F7518A6001491A,11.0,Tanya,Denise Rogers,UNPAID,
83623,Bank 445,030DCA7DD07947C8,22.0,Tanya,Brian Barnett,UNPAID,
76637,Bank 847,566380F33E3B47EF,140.0,Tanya,Timothy Martin,UNPAID,
77989,Bank 529,711C74EF19414865,47.0,Tanya,Ms. Patricia Greer,UNPAID,
15538,Bank 858,28DEA17E7E4D493C,154.0,Tanya,Brian Craig,UNPAID,
70494,Bank 339,82A7CD76EBC7473C,154.0,Tanya,Timothy Evans,UNPAID,
15099,Bank 687,BE3BE82E184342E6,146.0,Tanya,Gabriel Garcia,UNPAID,
66361,Bank 528,5AF1B860F79040A9,133.0,Tanya,Jenny Johnston,UNPAID,
12992,Bank 604,04003B6FA4F44F3D,166.0,Tanya,Brian Oneill,UNPAID,
42662,Bank 503,60BB366DC3C54283,130.0,Tanya,Jonathan Smith,UNPAID,
78202,Bank 932,E6A849D9E59C4383,131.0,Tanya,Briana Ochoa,UNPAID,
10326,Bank 223,7F9A217661B84132,72.0,Tanya,Susan Mccarthy,UNPAID,
29944,Bank 548,F43623FC72CA4788,50.0,Tanya,Mark Anderson,UNPAID,
68616,Bank 245,331A56B2A8B049FE,67.0,Tanya,Kayla Owens,UNPAID,
18220,Bank 156,57160B245F5844E7,191.0,Tanya,Crystal James,UNPAID,
93410,Bank 812,C40AE456EBA944A8,130.0,Tanya,Amanda Luna,UNPAID,
89237,Bank 575,9662416CD8C34065,80.0,Tanya,Rhonda Anderson,UNPAID,
97223,Bank 486,4CDDF2A6C61A42E0,47.0,Tanya,Jermaine Sanchez,UNPAID,
17164,Bank 868,B465E87522EB4EDD,99.0,Tanya,Steven Holt,UNPAID,
59536,Bank 399,36DBFF79D9EC4BC6,131.0,Tanya,Joe Stokes,UNPAID,
77088,Bank 782,6A088D6BF7B548C5,135.0,Tanya,Jacqueline Larson,UNPAID,
55764,Bank 157,D960CC9598DC43B2,18.0,Tanya,Linda Thompson,UNPAID,
12406,Bank 679,2382F47196404497,189.0,Tanya,Linda Miller,UNPAID,
90107,Bank 303,7108E82510A949F5,98.0,Tanya,Samuel Baker,UNPAID,
86355,Bank 330,697BE35E7ACE46E3,130.0,Tanya,Johnny Floyd,UNPAID,
37764,Bank 396,624F8EF818AC4623,197.0,Tanya,Shirley Davis,UNPAID,
94808,Bank 961,2283AD82B6334AB8,103.0,Tanya,Elizabeth Daniels,UNPAID,
46547,Bank 417,0232C8B36135430B,14.0,Tanya,Leslie Wilson,UNPAID,
69696,Bank 940,51E8F77843FB424B,16.0,Tanya,Justin Wright DVM,UNPAID,
63440,Bank 263,2B81D26060A84503,63.0,Tanya,David Strickland,UNPAID,
61134,Bank 974,948D83995F9C4F35,96.0,Tanya,Natalie Brown,UNPAID,
59308,Bank 597,81BBFE1B2C6848FD,21.0,Tanya,Brianna Price,UNPAID,
37558,Bank 991,0E6EC61B78B942A2,65.0,Tanya,Ryan Walters,UNPAID,
56930,Bank 236,58B1C1078D9B4AD5,52.0,Tanya,Julie Hutchinson,UNPAID,
96393,Bank 830,55D9B0EB1C714EDE,167.0,Tanya,Matthew Campos,UNPAID,
29845,Bank 125,007886339DB8449D,156.0,Tanya,Phillip Moore,UNPAID,
17368,Bank 626,39F0586240D04A3C,115.0,Tanya,Carrie Rios,UNPAID,
33971,Bank 827,EDE1850B9AA24C47,76.0,Tanya,Krista Carter,UNPAID,
72525,Bank 363,5A0A119D0E9A466C,129.0,Tanya,Eric Hodges,UNPAID,
33707,Bank 531,2E1730C36CCA4723,116.0,Tanya,Krista Rivera,UNPAID,
23697,Bank 622,5994F25F26964F6B,190.0,Tanya,Taylor Crawford,UNPAID,
60338,Bank 694,3CB2FAA0E31B4AA2,128.0,Tanya,Darrell Palmer,UNPAID,
12754,Bank 713,A0D4AEF1F2E345E3,145.0,Tanya,Mr. Jason Anderson,UNPAID,
15528,Bank 608,85D2B5CEA071435D,132.0,Tanya,Thomas Mann,UNPAID,
40884,Bank 437,E94023F0B6DF461D,44.0,Tanya,Monica Ellison,UNPAID,
29838,Bank 617,3DEB0A8D86AC45B9,199.0,Tanya,Tara Ferrell,UNPAID,
91217,Bank 895,006BDDE37B8945E3,84.0,Tanya,Stephanie Mendoza,UNPAID,
33018,Bank 984,EE4CA0195FC64F9C,19.0,Tanya,Catherine Anthony,UNPAID,
30696,Bank 297,91F2CA4F98EA4AA5,101.0,Tanya,Michael Nichols,UNPAID,
42118,Bank 843,7DB2BD91E7E148F5,158.0,Tanya,Donald Adams,UNPAID,
48384,Bank 724,A160A4317AF7460A,199.0,Tanya,Christopher Arnold,UNPAID,
55793,Bank 809,AA9523B14AEE49D5,172.0,Tanya,Adrian Mason,UNPAID,
23278,Bank 213,733D7AC34B70425C,119.0,Tanya,Jennifer Miller,UNPAID,
49752,Bank 306,57065EEEF7314924,197.0,Tanya,Brittany Lee,UNPAID,
37113,Bank 368,9DAD1CB02C974351,177.0,Tanya,Tara Anderson,UNPAID,
19117,Bank 514,6EB6BA2930194015,107.0,Tanya,Natalie Perez,UNPAID,
80978,Bank 676,C7C14625903B4970,11.0,Tanya,Jennifer Hall,UNPAID,
98775,Bank 849,56FFF952C3954BA4,119.0,Tanya,Mr. Miguel Silva,UNPAID,
51529,Bank 866,3722672506BF4866,169.0,Tanya,Richard Peterson,UNPAID,
18717,Bank 742,782B3CF95DA44C1F,91.0,Tanya,Mario Soto,UNPAID,
34521,Bank 883,848BDA99EF5A4F78,91.0,Tanya,David Marquez,UNPAID,
18894,Bank 606,84ACCA795B4947FD,36.0,Tanya,Andrew Kaiser,UNPAID,
97099,Bank 967,873464B754AB4D18,143.0,Tanya,Sharon Cline,UNPAID,
89097,Bank 325,D9CF7E2F75074E96,181.0,Tanya,Danielle Lopez,UNPAID,
29889,Bank 924,598A92D2AF5A4B1B,116.0,Tanya,Joseph Mitchell,UNPAID,
41227,Bank 224,B718A34E9CF64B86,34.0,Tanya,Janet Parks,UNPAID,
32206,Bank 372,E4B496016FF0417F,75.0,Tanya,Michael Garza,UNPAID,
63475,Bank 632,ACDC0D72FC954BBF,164.0,Tanya,Yolanda Best,UNPAID,
99398,Bank 437,FEEBE840127B4C39,189.0,Tanya,Jennifer Franco,UNPAID,
33030,Bank 638,6A7E6CE9AE624451,125.0,Tanya,Cynthia Willis,UNPAID,
69047,Bank 668,626BFD691282464F,47.0,Tanya,Adam Paul,UNPAID,
27937,Bank 480,13DFEC87CAE6448C,65.0,Tanya,Alexandria Hall,UNPAID,
22824,Bank 595,85A86119C124403C,156.0,Tanya,Carol Mathews,UNPAID,
49922,Bank 499,92FEF3F147D74305,12.0,Tanya,Angela Gibbs,UNPAID,
56040,Bank 441,08AFD6E1478745B5,28.0,Tanya,Alexandria Cortez,UNPAID,
80334,Bank 109,9D6DB59051FD4449,117.0,Tanya,James Cruz,UNPAID,
72240,Bank 542,E5D16A94AF2D41EE,159.0,Tanya,Jeffrey Bailey,UNPAID,
